date,text
2019-05-08T17:29:36.000Z,"The Model S already goes from 0-60mph in 2.4 seconds, so"
2019-05-08T17:28:27.000Z,Design your own Tesla but please be aware there is no Go Faster Stripe option
2019-05-08T04:45:00.000Z,"So, who's got the highest score on the TeslAtari game?

(Pics or it didn't happen.)"
2019-05-07T20:00:00.000Z,"The world of autonomous driving is coming whether you want it or not.

With a Tesla, you're ready for it."
2019-05-07T14:50:20.000Z,Tesla Model 3 Cheaper Than Honda Accord — 15 Cost Comparisons [Updated] https://cleantechnica.com/2019/05/04/tesla-model-3-cheaper-than-honda-accord-15-cost-comparisons-updated/…
2019-05-07T14:41:48.000Z,(the saving money bit is up there in terms of importance though right )
2019-05-07T14:31:05.000Z,that **** better be 'heck'
2019-05-07T14:30:01.000Z,"In the immortal words of reddit user dennisthewhatever:

'My dude no one buys a Tesla to just to save money, they buy them because they look cool as **** and are really fast.'"
2019-05-07T11:49:14.000Z,this is not an ad
2019-05-07T11:04:04.000Z,Has anyone called theirs Dave
2019-05-07T05:03:10.000Z,Has anyone called theirs Dave
2019-05-07T04:41:00.000Z,"All good cars have names. 

What have you named your Tesla?"
2019-05-06T21:03:27.000Z,Colorado House Bill 1298 means $150 fine for those blocking Electric Vehicle spaces. Get that unimpeded juice 
2019-05-06T18:20:42.000Z,"You can self-schedule a service appointment and track your repair via the Tesla app, and we just opened new service centers in Sarasota FL, Pearl MS and Memphis TN  "
2019-05-06T18:16:25.000Z,"Yep, our cars can keep tabs on certain components to let you know if they need replacing and order parts ahead of your next service visit. 

Like skipping the doctor and going right to the pharmacy."
2019-05-06T14:48:10.000Z,(if you're using a screenreader: the tweet above shows a car and a plug surrounded by heart emojis)
2019-05-03T01:15:18.000Z,Lane Departure Avoidance and Emergency Lane Departure Avoidance – two new features we’re rolling out today to help keep all Tesla drivers safer
2019-05-01T21:48:49.000Z,Tesla’s infotainment dashboard screen tops Consumer Reports ratings
2019-05-01T18:33:45.000Z,Desert Supercharger by @dinokuznik
2019-05-01T14:32:37.000Z,"Model 3 is now available to order in the UK

Design yours today – http://tesla.com/model3/design"
2019-04-29T16:59:43.000Z,"“Damn it’s really good – it’s better than anyone else's car” 

@FullyChargedShw road trips from Copenhagen to Oslo in Model 3 Performance"
2019-04-27T15:42:23.000Z,A Ludicrous launch in Model S has a g-force of over 1g – perfect for passing snacks to the backseat   by @weissbro
2019-04-26T21:26:17.000Z,Waited over 8 years to finally be able to buy a #Tesla. Thanks @elonmusk and the Tesla team for my amazing #Model3. Picked up my 8 year old son at school today and his shouts of disbelief were priceless!
2019-04-26T20:51:44.000Z,"Here’s a rundown of the best software updates from Tesla that have made our cars better, safer and more fun overnight    "
2019-04-24T14:59:00.000Z,From the Moon to Mars. We captured this photo as we took flight in our @Tesla #ModelX at moonrise outside #Taos #NewMexico. Thanks @elonmusk and team for building an extraordinary vehicle that has taken us across the country multiple times. #travel #photography #ElectricVehicles
2019-04-25T14:57:51.000Z,Newly upgraded Model S and X drive units rolling down the production line at Gigafactory 1
2019-04-24T18:23:15.000Z,"Retail shareholders can submit and vote on the questions they want answered most during today’s earnings call
https://say.com/qa/tesla"
2019-04-24T08:41:06.000Z,Tesla now sells electric cars with 370 miles of range https://theverge.com/2019/4/24/18513899/tesla-model-s-x-range-upgrade-270-325-miles-supercharger-200kw?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter…
2019-04-24T00:51:10.000Z,"As a thank you to our Tesla owners, all existing Model S and Model X owners who wish to purchase a new Model S or Model X Performance car will get the Ludicrous Mode upgrade, a $20,000 value, at no additional charge"
2019-04-24T00:50:02.000Z,"We’ve also upgraded our air suspension system for Model S and Model X with fully-adaptive damping, giving it an ultra-cushioned feel when cruising on the highway and extra responsiveness during dynamic driving"
2019-04-24T00:48:40.000Z,"Paired with the new drivetrain design, Model S and Model X are now capable of achieving 200 kW on V3 Superchargers and 145 kW on V2 Superchargers. Together, these improvements enable owners to recharge miles 50% faster"
2019-04-24T00:47:13.000Z,"Model S and Model X now come with an all-new drivetrain design that increases each vehicle’s range substantially, achieving a landmark 370 miles for Model S Long Range and 325 miles for Model X Long Range 

Design yours at http://tesla.com
https://ts.la/2ITbweO"
2019-04-24T00:26:16.000Z,The Longest-Range Electric Vehicle Now Goes Even Farther
2019-04-23T22:24:30.000Z,This 3D reconstruction shows the immense amount of depth information a Tesla can collect from just a few seconds of video from the vehicle's 8 cameras
2019-04-22T18:59:05.000Z,"One trip at a time, you can change the world #EarthDay"
2019-04-23T14:12:14.000Z,"Tesla Vision uses path prediction to accurately predict how a road will extend, even when it can’t see around the corner"
2019-04-23T00:12:19.000Z,Our new Full Self-Driving Chip houses 6 billion transistors and is capable of processing up to 2300 frames per second – a 21x improvement over previous gen hardware
2019-04-23T00:10:52.000Z,"All Tesla cars being built today have the hardware necessary for full self-driving:
 
8 vision cameras, 12 ultrasonic sensors, radar, and this custom-designed beast of a Full Self-Driving Computer"
2019-04-22T18:00:59.000Z,"The Tesla Autonomy Day event will begin shortly

Watch the livestream here:
– http://Livestream.tesla.com
– http://ts.la/YouTube"
2019-04-21T14:44:14.000Z, Mode by @krstnfx
2019-04-21T00:58:49.000Z,"Tesla Autonomy Day is on Mon, April 22nd 

Watch the event livestream @11am PDT:
– http://Livestream.tesla.com
– http://ts.la/YouTube"
2019-04-19T17:58:04.000Z,Zero to sixty faster than you can read this caption – http://ts.la/roadster
2019-04-12T20:39:32.000Z,This is cool. It’s a cloudy day and my @Tesla solar panels are producing .4 kW’s more than my house is using. That goes back to the grid and off my electricity bill. Thanks ⁦@elonmusk⁩
2019-04-17T17:14:07.000Z,"Our Kettleman City Supercharger station has 40 stalls, 250kW of solar, 5 Powerpacks and a coffee lounge for owners to recharge with a Ludicrous latte  
 by @craigcoker_"
2019-04-16T19:59:51.000Z,Waited over 30 years for today. Ever since I saw an electric car on TV in the 80s and I said “I’m buying one of those if I ever get the chance.” Today I make good on that teenager’s promise. Bucket list item: CHECK! TY to the amazing @Tesla team and @elonmusk
2019-04-15T18:20:26.000Z,Just ordered my @Tesla Performance Model 3. So excited and happy that Tesla and @elonmusk opened up the leasing market on this model. As you can see this was a reservation conversion from a couple of years back. I expect other serial leasers will do the same!
2019-04-15T23:34:56.000Z,"4/ To develop the next generation of engineers, Tesla launched the Manufacturing Development Program, a high school graduate apprenticeship which has already hired 60 students full time at Gigafactory 1

Tesla is also investing $37.5m in Nevada K-12 education over 5 years"
2019-04-15T23:34:00.000Z,"3/ Certified as a “Zero Waste” facility, our Fremont factory diverted over 93% of waste to recycling or waste-to-energy facilities"
2019-04-15T23:33:24.000Z,"2/ We have 550k+ cars on the road worldwide, which have driven 10 billion+ miles and saved 4 million+ tons of CO2 to date!"
2019-04-15T23:32:44.000Z,"1/ Today we are publishing our first ever Impact Report

A few highlights below "
2019-04-15T07:53:17.000Z,"Car chargers hooked up to home solar panels. The Tesla has a range of 440kms. This car costs us zero $ to drive. It’s safe, quiet, looks great and is super fast. I love it and can’t wait to switch our petrol and diesel cars over. It feels so good to do ur bit to get off the grid"
2019-04-13T17:02:04.000Z,Lease a Tesla online in a few mins & have it delivered to your house (return within 7 days for full refund)
2019-04-08T22:00:00.000Z,Excited to see high school seniors from across Nevada interviewing for @Tesla’s Manufacturing Development Program. The 50-60 students selected will be starting a career while continuing their education in automation & robotics at Gigafactory 1!
2019-04-12T02:49:45.000Z,An Update to Our Vehicle Lineup
2019-04-11T23:26:21.000Z,Congratulations to the @SpaceX team on today's successful launch! 
2019-04-06T03:19:36.000Z,Cal 100% REFUSES to believe that a car can park itself...and will sit there all day waiting for whoever parked it to get out and pet her.  #tesla @elonmusk #goldenretriever #dogs
2019-04-10T14:51:51.000Z,My new @Tesla model 3 under the cherry blossoms. @elonmusk great car!
2019-04-10T14:34:36.000Z,"Making  with wind, solar and Tesla Powerwall"
2019-04-09T22:41:50.000Z,Best family reunions ever
2019-04-08T22:50:43.000Z,Camping  in the @Tesla Model 3 was about as awesome as I expected! #Dogmode  kept us at a cozy 70 degrees all night. Best car ever 
2019-04-08T21:18:44.000Z,Sentry Mode in action
2019-04-07T19:28:37.000Z,"Thank you @Tesla and @elonmusk for such an amazing piece of art, technology and entertainment. Lights years ahead of anything out there. No words to describe it."
2019-04-08T18:04:50.000Z,Tesla Semi delivering cars to customers
2019-04-07T23:25:28.000Z,Model 3 was designed to be electric from the ground up – learn why it matters with @Jalopnik
2019-04-05T00:21:10.000Z,Drove down the mountain today and actually gained miles. @Tesla for the win  -196 wh/mi 
2019-04-04T22:17:48.000Z,TeslAtari updates inbound! Look for Super Breakout and more in the latest software update which will begin rolling out later this week  
2019-04-03T23:14:53.000Z,Introducing a More Seamless Navigate on Autopilot
2019-04-03T17:30:44.000Z,Thank you @Tesla and @elonmusk for blowing my kids mind with the #ModelTesla3 and for making me feel that they are riding in the safest car. We got two! #Tesla
2019-04-02T17:15:04.000Z,Tesla ranks among best companies for LGBTQ workers in 2019 Corporate Equality Index
2019-04-01T22:55:48.000Z,Thank you @Tesla & @elonmusk! I love my new Model 3! More importantly I'll feel safer driving the wife and two girls in this beast #Model3 #Tesla #TeslaModel3
2019-04-01T15:16:01.000Z,A boom in Tesla sales means more than half of new car purchases in Norway in March were electric vehicles
2019-04-01T14:06:28.000Z,Tesla Semi loaded up
2019-04-01T13:54:06.000Z,Tesla Semi out for deliveries
2019-03-30T14:01:58.000Z,"For the 5th year in a row, Tesla has been named a Best Place to Work for LGBTQ Equality by @HRC"
2019-03-29T16:49:22.000Z,@Model3 Dog mode is good for more than just dogs!  Thanks @Tesla @elonmusk for a fantastic car!
2019-03-28T22:05:02.000Z,"We activated our first Superchargers 6 years ago. Today, we have more than 12,000 of them at 1,400 sites around the world.  @MinimalDuck
https://ts.la/supercharger"
2019-03-28T16:33:18.000Z,"""Model 3 is still the best car I’ve ever driven and it’s ruined all other cars for me”

@slye reviews Model 3 after 26,000 miles"
2019-03-27T12:23:45.000Z,"What other car company on Earth says, 6 months after you bought a car, ""oh, hey, our engineers figured out how to squeeze 5% more performance out of the *existing vehicle* you own, here's a free OTA software update for that""?

Thanks @elonmusk and @Tesla !"
2019-03-27T15:45:51.000Z,@elonmusk @Tesla this car is the best and saved my life can thank you guys enough!  Best car ever! Amazing drive Amazing safety! Plain and simple Amazing.
2019-03-25T18:04:59.000Z,I’ve fallen in love with driving again. Haven’t had this much fun since my first car. Bravo @tesla & @elonmusk. Thank you for making this beauty!
2019-03-25T22:26:05.000Z,"- 7 months of ownership
- 15,000 miles travelled
- $0 service expense
- 0 trips to service center
- $410 in electricity used

@elonmusk and @Tesla have a formula that cannot be bested by legacy mindsets and strategies."
2019-03-27T01:19:22.000Z,2/ The 42 Powerpack battery system will also help reduce energy demand on the Osaka grid during peak hours – hardware install completed in two days!
2019-03-27T01:18:52.000Z,"1/ In the event of a grid outage, this Osaka Powerpack installation is designed to provide emergency backup power to safely move a train and its passengers to the nearest station – http://ts.la/power"
2019-03-25T01:52:19.000Z,"I’ve owned & driven some excellent German, Japanese & Italian cars over past 20 yrs. @Tesla delivered my Model 3 couple days back and it is hands down the best car I’ve owned. Great to see an American car get it right and lead the way. Take a bow @elonmusk"
2019-03-26T14:48:59.000Z,Top 5 reasons to buy a Tesla @Roadshow
2019-03-25T20:50:39.000Z,"Model 3 in NYC by @photoguides
http://ts.la/3"
2019-01-08T21:16:12.000Z,Had an awesome roadtrip to Lake Tahoe in #Model3 Dual-Motor. Good traction on snow. Thanks @elonmusk and @Tesla for the amazing car!
2019-03-23T16:42:47.000Z,"Beautiful view of the Tetons on the 5,000+ mile road trip across the northwest in our incredible Model 3 @elonmusk @Tesla @GrandTetonNPS"
2019-03-23T16:42:17.000Z,"What fun: I left Seattle on a road trip this morning in the Model 3.  Now over the mountains... and using Navigate on AutoPilot, the car has handled all the hard work over the mountain pass. Lots of fellow Teslas on the road. #ev"
2019-03-23T16:41:48.000Z,"First road trip in the @Tesla Model 3 Performance:

Zurich- Geneva- Les Houches  - Nice  - Zurich (1400km)

Good opportunity to test #supercharger, #destinationcharger and compare consumption to forecast from @RouteBetter 

Will share my experience from the road "
2019-03-23T16:41:18.000Z,"Took an accidental desert detour on the way to Vegas  Turns out that Model 3 is a total blast off-road. This was the only part of a 300-mile journey not driven on autopilot, easiest road trip ever. Thanks @Tesla @elonmusk"
2019-03-23T16:40:41.000Z,Fantastic three week road trip: Phoenix - Sedona - Grand Canyon - Page - Bryce Canyon -  Wasatch - Yellowstone - Winnemucca - Reno - Tahoe - Redwoods - Yosemite - Sequoia and home. #Model3  Thanks @elonmusk and everyone @Tesla for an AWESOME vehicle! 
2019-03-23T16:40:04.000Z,Over 1 billion miles have been driven with Model 3 – thank you to all the amazing Tesla owners who got us here! http://tesla.com/3
2019-03-21T18:10:32.000Z,Early Customer Basks In The Glow Of His New Tesla Solar Roof Tile Install https://cleantechnica.com/2019/03/21/early-customer-basks-in-the-glow-of-his-new-tesla-solar-roof-tile-install/…
2019-03-22T00:57:13.000Z,Tesla’s New Customer Referral Program
2019-03-17T00:23:17.000Z,Here's our new fan of Dog Mode. What other car company invests resources by continually adding cool new features *after* you've purchased the car? @Tesla @elonmusk
2019-03-20T23:02:48.000Z,"""The exacting nature of that single pedal combined with that razor-sharp steering, and mountains of torque, make the Model 3 one of the most fun cars I’ve ever owned” @Hagerty"
2019-03-19T22:27:44.000Z,"After owning 4-cylinder hatchbacks my entire life, I took the plunge and bought a @Tesla. This is the best car I've ever owned! 120-mile daily commute has never been more relaxing! Thank you @elonmusk @Tesla #Tesla #Model3 #Customized #VintageFuture"
2019-03-20T16:48:18.000Z,Pwn2Own starts today - we’ve invited the brightest minds in security research to share their findings on Model 3. Happy hunting!
2019-03-19T15:00:11.000Z,Showing mom and grandma Autopark @lilduval
2019-03-19T14:10:03.000Z,"Due to unusually high volume, Tesla was unable to process all orders by midnight on Monday, so the slight price rise on vehicles is postponed to midnight Wednesday"
2019-03-17T21:52:49.000Z,"People are buying Tesla’s, in their Tesla’s.  This is MANY REASONS why I love this company. #Tesla @Tesla $TSLA"
2019-03-14T20:02:39.000Z,To anyone who claims towing a large trailer cannot be done using electric cars. Even in snow. Go recalibrate your reality  @Tesla @elonmusk #bestcarever
2019-03-14T01:28:03.000Z,"Over 8 hours since the grid went down. 200,000+ customers without power in the Denver area. No solar today due to snow on the panels. Our Powerwalls have been powering the house the entire time and could go another 16 hours. All on a 50% charge! @tesla @elonmusk #tesla #elonmusk"
2019-03-16T20:24:23.000Z,"Model Y lineup
 
Standard RWD: 230mi, $39k (available 2021)
Long Range RWD: 300mi, $47k
Long Range AWD: 280mi, $51k
Performance AWD: 280mi, $60k, 0-60 in 3.5s
 
Design your Model Y at http://tesla.com/y"
2019-03-15T14:30:07.000Z,"Why Tesla’s new Model Y SUV could be a ""game changer"""
2019-03-15T05:39:36.000Z,Panoramic glass roof on Model Y
2019-03-15T04:31:37.000Z,Design your Model Y at http://Tesla.com/y
2019-03-15T03:09:23.000Z,Model Y unveil will begin shortly – we’ll start around 8:15pm PDT!
2019-03-14T13:20:31.000Z,Had the best time with @Tesla in Finland testing out the All-Wheel drive on the Model 3 & Model S on an ice track ON TOP OF THE FROZEN SEA! Can't wait for the Model Y event later today  @elonmusk
2019-03-13T15:30:51.000Z,Had so much fun driving and photographing the #Tesla #Model3 on icetrack today. Truly a great product  Also found the paragon of the famous #easteregg in Model S.
2019-03-13T14:48:21.000Z,"Tesla lineup today 

Model 3 starting at $35,000
Model S starting at $79,000
Model X starting at $88,000

Order at online at http://Tesla.com before March 18th, when vehicle prices will increase by ~3%, except for the $35k Model 3
(prices before incentives)"
2019-03-12T13:55:02.000Z,According to my kids the best seating in the fabulous Model3 is in the middle of the back. ‘Please turn Santa  mode on again dad’  @elonmusk @Tesla
2019-03-11T22:53:11.000Z,teslas are cool
2019-03-11T06:43:01.000Z,Update on Tesla Stores and Pricing
2019-03-08T20:40:58.000Z,Thank you @tesla for inspiring our future engineers and scientists by providing an up close inspection of your cars!  #WomenInSTEM #InternationalWomensDay @GALAcademy
2019-03-07T06:27:48.000Z,Tesla’s new Supercharger slashes charging times https://techcrunch.com/2019/03/06/teslas-new-supercharger-slashes-charging-times/… by @kirstenkorosec
2019-03-07T04:54:16.000Z,"Tesla's launched its brand-new, 250 kW Superchargers, but more interestingly its updating the software of the Model 3 to optimize battery temperature as it approaches a charging station to ensure maximal charging speeds. More details here: https://roadshow.co/PU8qlD via @Roadshow"
2019-03-07T04:15:56.000Z,Introducing V3 Supercharging
2019-03-06T09:00:30.000Z,"James May experiences Tesla Model S on Ludicrous, ""it’s the greatest muscle car the world has ever produced,"""
2019-03-04T22:15:15.000Z,"A new auto industry report reveals that electric car sales in California have increased over the past year, largely due to the Tesla Model 3."
2019-03-05T14:37:23.000Z,"Step by step guide to parking a Tesla:
Step 1: Initiate Autopark"
2019-03-05T01:22:27.000Z,Model 3 Performance vs Porsche GT2 RS with @nico_rosberg
2019-03-04T00:48:50.000Z,"Just remotely opened the frunk of the @Tesla so the homie @teddyteshome could get his shoes from it... I’m in Singapore, the car is parked in the Bay Area... technology is dope"
2019-03-03T22:19:49.000Z,Model Y unveil event on March 14 at LA Design Studio
2019-03-03T22:17:29.000Z,First public Tesla V3.0 Supercharger Station goes live Wed 8pm
2019-03-02T03:12:34.000Z,I usually photograph people but damn... this is a piece of art @elonmusk
2019-03-02T05:51:52.000Z,Upgrading to Autopilot and Full Self-Driving Capability
2019-03-02T00:46:36.000Z,"Model X now starts at $88k – see the lineup 
 
Long Range: 295mi, $88k
Performance: 289mi, $104k, 0-60 mph in 3.5s!
Performance w/ Ludicrous Mode: 289mi, $119k, 0-60 mph in 2.8s!!
 
All-Wheel Drive standard 
Order online now at http://Tesla.com/X"
2019-03-02T00:43:57.000Z,"Model S now starts at $79k – see the lineup
 
Standard Range: 270mi, $79k 
Long Range: 335mi, $83k
Performance: 315mi, $99k, 0-60 mph in 3.0s!
Performance w/ Ludicrous Mode: 315mi, $114k, 0-60 mph in 2.4s!!
 
All-Wheel Drive standard
Order online now at http://Tesla.com/S"
2019-02-28T23:48:02.000Z,"Amazing news from @Tesla today. Standard $35,000 car now available! They also snuck in some other options with RWD, including Standard Range Plus and Long Range! Am very happy that they made it even easier to become a Tesla owner and can’t wait to see what is coming next."
2019-03-01T00:11:17.000Z,"Model 3s now available
 
Standard Range: 220mi, $35k
Standard Range Plus: 240mi, $37k
Mid Range: 264mi, $40k
Long Range: 325mi, $43k
Long Range AWD: 310mi, $47k
Performance AWD: 310mi, $58k, 0-60 mph in 3.2s! 
 
http://Tesla.com/3
 
(prices before incentives)"
2019-02-27T18:06:05.000Z,From my IG story: Pretty sure these trucks were trolling me. Thanks anyway @Tesla 
2019-02-28T00:32:25.000Z,“How does the Tesla Model 3 do in the snow? Amazingly.” @PopMech experiences Track Mode in snow
2019-02-24T18:07:59.000Z,"Just rolled past 50,000 miles in Apollo in 2ish years. If you sent me back in time, I'd buy the same exact car.

The curse of the P100D test drive is absolutely real.

If you live in an area with any sort of charging infrastructure... 10/10 would recommend"
2019-02-22T05:59:11.000Z,Thank you @Tesla @elonmusk  for an amazing customer service experience at Van Nuys Service Center. Shout out to Fernando and Nick.
2019-02-22T22:35:00.000Z,Tesla’s Model 3 was the best-selling EV in the world last year https://theverge.com/2019/2/22/18236707/tesla-model-3-2018-best-selling-ev-global?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter…
2019-02-22T21:08:08.000Z,First Model 3 deliveries in China!
2019-02-22T16:21:09.000Z,"""My Model S continues to be the best product of any kind that I have ever purchased"""
2019-02-21T23:23:28.000Z,Today we welcomed 200 awesome young women to Tesla to learn more about careers in engineering & manufacturing 
2019-02-20T18:33:16.000Z,Tesla's Model 3 was named the most satisfying car by Consumer Reports
2019-02-19T02:47:23.000Z,Battery powered home and car: The fossil fuel era is fading
2019-02-17T08:30:08.000Z,"Pet owners, this one's for you: @Tesla is rolling out ""Dog Mode"" to keep its cars at a pet-safe temperature, even while turned off"
2019-02-16T18:45:49.000Z,Model 3 by @MinimalDuck
2019-02-15T15:20:40.000Z,"SENTRY ACTIVATED – Using the cameras and sensors on your Tesla, Sentry Mode detects, records, and notifies owners of potential threats when their car is parked"
2019-02-14T03:20:43.000Z,Introducing Dog Mode: set a cabin temperature to keep your dog comfortable while letting passersby know they don't need to worry
2019-02-14T02:12:42.000Z,Sentry Mode: Guarding Your Tesla
2019-02-13T15:55:42.000Z,Powerwall keeps home cool during Sydney blackout
2019-02-12T19:42:21.000Z,"Seriously, the best car ever. @Tesla @elonmusk"
2019-02-11T22:23:37.000Z,“Tesla’s fart mode is a real gem” via @mashable
2019-02-09T20:06:32.000Z,Adding solar and Powerwall to a 100 year old home
2019-02-07T10:32:11.000Z,"Last morning at the farmhouse  and last day using the @Tesla i have fallen in love with this car, the power of it is insane! It’s hard to believe it’s fully electric! Surprisingly the boot is huge for the dogs and don’t even get me started on the doors ... AMAZING #teslamodelx "
2019-02-06T21:55:23.000Z,"My first time sitting in #Tesla and I am awestruck. It's an amazing looking car with astounding acceleration, #automatic lane change assistance, great real time view of traffic around the car, spectacular UI and controls on the tablet on wheels. It works like Magic @elonmusk"
2019-02-08T02:01:35.000Z,First Model 3 deliveries in Europe 
2019-02-07T17:46:09.000Z,Made in California. Available in 17 countries and counting.
2019-02-06T17:44:09.000Z,One year ago today
2019-02-04T00:21:16.000Z,NY to Florida round trip with 4 kids in an amazing car. Thank you ⁦@Tesla⁩ and ⁦@elonmusk⁩ for making 27 hour ride a breeze. Supercharger network is a great convenience and really under appreciated. Can’t wait for another road trip! #Tesla #ModelX #TeamElon
2019-02-02T14:56:56.000Z,Tesla Model 3’s emergency braking system saves driver from icy collision
2019-02-03T20:10:42.000Z,Best way to keep your boots dry @pryszkie
2019-02-02T15:43:12.000Z,Model 3 ranked #1 in owner satisfaction by @ConsumerReports
2019-01-30T17:43:33.000Z,"Do you know any other car maker offering:
1. Free home service for tech improvement 
2. Timing confirmed days ahead 
3. iCal invit'
4. Punctual arrival during snow fall
5. Smily employee driving a Tesla himself
Thanks @elonmusk @Tesla
#automotive #customerexperience"
2019-01-29T15:31:18.000Z,Model 3 seat testing 
2019-01-27T05:23:20.000Z,5 Ways Buying A #Tesla #Model3 Saves Lives. & How Much Is Your Family’s Safety Worth?
2019-01-27T18:13:53.000Z,"- 295 miles of range 
- Seating for 7 
- Autopilot 
- Falcon Wing Doors 
- "
2019-01-26T17:19:49.000Z,"Reminder that the Tesla Referral Program is ending on Feb 1. Until then, you can give your friends six months of free Supercharging if they order via your referral link"
2019-01-25T15:55:04.000Z,Romance mode in Model 3 accommodates up to 5 
2019-01-24T21:01:39.000Z,The @Tesla #Model3 has a cultural magic and desirability about it that made people willing to wait months and even years to own one -- that's how you hold on to your resale value over time. #KBBBestResaleValue
2019-01-17T22:20:44.000Z,#driving Thanks @Tesla my ten year old no longer minds waiting for her sister #atari #poleposition
2019-01-22T18:55:15.000Z,"Driving up Victoria Peak, Hong Kong in a Model X"
2019-01-21T16:50:27.000Z,European Model 3s off the production line. Design yours at http://tesla.com
2019-01-20T20:17:05.000Z,How solar energy spreads through communities
2019-01-18T03:17:03.000Z,Amazing job today @Tesla.  30 minutes from flat tire to tire replacement.   Thank you! 
2019-01-18T00:21:37.000Z,"Model 3 acoustic testing. To make the drive experience as quiet as possible, our engineers simulate road environments in an echoless chamber in order to identify the source of vehicle noise and minimize it"
2019-01-12T00:27:32.000Z,World’s largest underground Tesla Supercharger Station in Shanghai with 50 Stall. I was lucky enough to be the very first Tesla owner to charge at this magnificent station. #Tesla #TeslaChina #Supercharger #Shanghai
2019-01-15T21:00:18.000Z,We are ready to launch ! Are you? @elonmusk @Tesla @SpaceX #TeslaModel3 #aspaceforthespace #ElonMusk #ElectricVehicle #TeslaMotors
2019-01-15T20:22:18.000Z,"""When an internal combustion vehicle rolls off the line its emissions per km are set, but for an EV they keep falling every year as the grid gets cleaner"""
2019-01-14T18:33:40.000Z,"Electric Car Life is So Easy
10 seconds to plug in.  
In the comfort of my garage.

#ElectricIsEasy $TSLA #TeslaModel3 @Tesla"
2019-01-14T20:08:47.000Z,"With two motors that digitally control torque to the front and rear wheels, Model 3 All-Wheel Drive provides superior traction and control in all weather conditions"
2019-01-13T23:23:48.000Z,"Reminder that we stop accepting orders via http://Tesla.com on the Model S and X 75D tomorrow at noon PST 
https://ts.la/2sqpKKp"
2019-01-12T19:58:11.000Z,"My plane landed at 12:20AM last night. It was 25°F outside but when I got to my car it was all warmed up, playing my tunes and ready to drive me home. Just can’t express enough how much my @Tesla #Model3 and autopilot make my crazy commutes safer but also so much less stressful."
2019-01-11T21:07:30.000Z,"“It’s amazing to drive in all regards” 

@KelleyBlueBook reviews Model 3"
2019-01-10T17:10:23.000Z,"""I love road trips; Navigate on Autopilot makes them better” @Engadget experiences Autopilot"
2019-01-09T16:18:28.000Z,"In 2018, renewables overtook coal as Germany’s main energy source"
2019-01-07T02:35:28.000Z,"3 years and over 76,000 miles later I can’t say enough about how big of a fan I truly am of @elonmusk and my @Tesla. Cheers to hopefully another 76,000 (worry free) miles together."
2019-01-07T20:04:19.000Z,"Tesla Gigafactory 3 groundbreaking in Shanghai.
Customers in China can now order Model 3: https://ts.la/2SHn4E3"
2019-01-04T22:53:11.000Z,“I was absolutely blown away” @Roadshow visits Tesla’s cold weather proving grounds
2019-01-04T09:16:14.000Z,Model 3 configurator is now open to left-hand drive countries in Europe. Design your Model 3
2019-01-01T16:02:44.000Z,"Such a wonderful drive on New Year’s Eve in our #model3. Thank you @Tesla and @elonmusk for not just making an amazing car, but an incredible experience too... from the performance to the supercharging to Autopilot. It never gets old!
#Model3RoadTrip #tesla"
2018-12-30T19:35:36.000Z,"4/ With the Supercharger network, you can go from Miami to Vancouver, Mexico City to Detroit, Lisbon to Sørkjosen. Explore a route at https://ts.la/2Qazu5e"
2018-12-30T19:35:36.000Z,"3/ Trip Planner automatically guides you to convenient Superchargers along your route. Just enter a destination and your Tesla tells you when, where, and how long to charge before continuing your journey"
2018-12-30T19:35:35.000Z,"2/ While home or workplace charging covers about 90% of daily driving, the Supercharger network enables charging while away from home or on road trips"
2018-12-30T19:35:34.000Z,"1/ In 2018 we added over 3,100 Superchargers globally. Our network now covers 99% of the US population and 97% of Europe and will continue to grow in 2019"
2018-12-29T16:15:04.000Z,Model 3 general assembly from start to finish
2018-12-28T23:00:15.000Z,We’re offering deliveries at Gigafactory 1 – tour included! Order at https://tesla.com for 2018 delivery
2018-12-28T16:16:15.000Z,"In addition to the Supercharger network, we have 11,000 Destination Charging locations globally that enable long-distance travel https://ts.la/destination-charging…"
2018-12-28T13:25:35.000Z,Tesla Welcomes Larry Ellison and Kathleen Wilson-Thompson as New Independent Directors To Its Board
2018-12-27T15:31:26.000Z,"Snow laps in a Model 3 
Visit your Tesla store to check availability for immediate delivery"
2018-12-23T10:26:35.000Z,Special  Christmas  Delivery   #TM3 #Tesla #Model3 @Tesla
2018-12-25T23:19:02.000Z,Holiday deliveries! 
2018-12-22T22:18:44.000Z,"“The Tesla detects the car in front of the car in front of me stopping, and automatically applied the brakes to avoid the wreck”"
2018-12-18T16:32:56.000Z,"I pressed ""Submit"" on my iPhone, and one week later a Tesla specialist parked a new Model 3 right in my garage.  Thank you @elonmusk and @Tesla for a perfect delivery experience (and an awesome car!)"
2018-12-20T15:02:54.000Z,"Full $7,500 Federal EV Tax Credit Expires in Under Two Weeks"
2018-12-20T00:39:09.000Z,You can now play TeslAtari with a USB game controller
2018-12-15T22:10:33.000Z,Thank you @elonmusk and the @Tesla team for making an incredible vehicle. Had a flawless delivery experience in Buena Park this morning!
