,date,text,compound,positive,negative,neutral
177,2020-09-16T04:09:00Z,"Dow Jones futures were higher overnight Tuesday, along with S&amp;P 500 futures and Nasdaq 100 futures, after Tuesday's tech-fueled rebound. Dow Jones leaders Apple and Microsoft rallied, while Tesla… [+8843 chars]",0.0,0.0,0.0,1.0
178,2020-09-16T00:02:18Z,"If you are an investor looking for market trends, then you probably want to listen what I have to say today. A new era of the market is upon us, and it is one that's likely to make the rounds at comp… [+4470 chars]",0.0772,0.031,0.0,0.9690000000000001
179,2020-09-21T23:44:37Z,"Reacting to the stunning series of events that culminated in the resignation of Nikola Corp. (NASDAQ: NKLA) Executive Chairman and founder Trevor Milton on Monday, venture capitalists said the challe… [+5746 chars]",0.1027,0.075,0.063,0.862
180,2020-09-21T22:40:59Z,"CleanSpark, Inc. (NASDAQ: CLSK) closed Monday on a positive note although the markets slumped. The reason behind this move was that the firm announced the commissioning of its software on a new solar… [+1607 chars]",0.5574,0.10099999999999999,0.0,0.899
181,2020-09-21T22:07:37Z,Electric vehicle and renewable energy products manufacturer Tesla Inc. (NASDAQ:TSLA) is set to hold is Battery Day conference tomorrow at the close of its annual shareholder meeting. The event is at … [+4364 chars],0.2732,0.062,0.0,0.938
182,2020-09-21T21:55:14Z,All eyes will be on electric vehicle maker Tesla (TSLA) this week as the company holds its annual Investor Meeting and Battery Day event Tuesday afternoon. Investors have been waiting for this day fo… [+6221 chars],0.0,0.0,0.0,1.0
183,2020-09-21T21:55:00Z,Shares of Tesla Inc.  (TSLA) - Get Report fell in after-hours trading Monday after CEO Elon Musk tweeted that the company plans to boost battery cell purchases from suppliers and foresees “significan… [+1481 chars],0.5994,0.136,0.0,0.8640000000000001
184,2020-09-21T21:36:50Z,"After an initial drop on Monday that followed the broader market swoon, Tesla shares recovered all losses and even managed to close up 1.6% as enthusiasm over tomorrow's Battery Day unveil once again… [+2790 chars]",0.0772,0.125,0.11699999999999999,0.758
185,2020-09-21T21:07:38Z,"Tesla Inc. 
 TSLA, 
 +1.63%
Chief Executive Elon Musk tweeted late Monday an ""important note"" about the electric-car maker's Battery Day slated for Tuesday: What Tesla will announce tomorrow ""will… [+463 chars]",0.2023,0.057,0.0,0.943
186,2020-09-21T20:27:00Z,"This article first appeared in Trend Investing on August 21, 2020.
Arcimoto Inc. (FUV)
Arcimoto is an electric vehicle company headquartered in Eugene, Oregon that manufactures and sells the 'Fun U… [+13441 chars]",0.5106,0.09300000000000001,0.0,0.907
187,2020-09-21T19:51:15Z,"The stock price of Nikola Corporation, the electric truck company, is dropping hard in early trading on Monday morning. While Tesla 
 TSLA
 is established as the worlds most famous and valuable ele… [+3221 chars]",0.4522,0.091,0.038,0.87
188,2020-09-21T19:18:33Z,This article is part of a series that provides an ongoing analysis of the changes made to BAMCO Inc.s 13F stock portfolio on a quarterly basis. It is based on Ron Barons regulatory 13F Form filed on … [+15031 chars],0.0,0.0,0.0,1.0
189,2020-09-21T18:57:36Z,"CHONGQING, CHINA - 2020/08/29: American multinational technology company Apple logo seen in ... [+] Chongqing. (Photo by Alex Tai/SOPA Images/LightRocket via Getty Images)
SOPA Images/LightRocket vi… [+13137 chars]",0.0,0.0,0.0,1.0
190,2020-09-21T18:29:55Z,"Whitney Tilson’s email to investors discussing Nikola Founder Trevor Milton resigns; Has the bubble burst?; SEC gives more investors access to private equity, hedge funds.
Get Our Activist Investing… [+4161 chars]",-0.3182,0.0,0.071,0.929
191,2020-09-21T18:28:55Z,"Tesla is holding its battery day tomorrow, so analysts and experts have been writing about what they expect to see. The event is scheduled for tomorrow after closing bell. The battery day event was o… [+3437 chars]",0.0,0.0,0.0,1.0
192,2020-09-21T18:05:10Z,"The auto industry is made up of companies that manufacture cars, trucks, vans, and commercial vehicles, as well as those that supply automobile parts and service. While these companies are best known… [+5712 chars]",0.743,0.16399999999999998,0.0,0.836
194,2020-09-21T16:16:58Z,"Introduction
I worked in the investment industry with experience at an investment firm (Primerica, Inc. before the spin-off from Citigroup) for a couple years; got job offers to work as a broker at … [+21400 chars]",0.0,0.0,0.0,1.0
195,2020-09-21T16:00:00Z,"<table><tr><td>If youd like to put together a portfolio of these opportunities yourself, be careful: they have terrific risk:rewards, but you have to execute the strategy perfectly. One errant failur… [+15688 chars]",0.8934,0.337,0.0,0.6629999999999999
196,2020-09-21T16:00:00Z,"<table><tr><td>If youd like to put together a portfolio of these opportunities yourself, be careful: they have terrific risk:rewards, but you have to execute the strategy perfectly. One errant failur… [+15522 chars]",0.8934,0.337,0.0,0.6629999999999999
197,2020-09-21T15:37:55Z,"Nikola Corp.
Life on Wall Street can be nasty, brutish and shortparticularly when your company is in the crosshairs of short sellers.
Take Nikola Corporation (NKLA), the hot auto manufacturing star… [+8679 chars]",-0.5574,0.0,0.10099999999999999,0.899
198,2020-09-21T14:55:36Z,"Tesla Inc. shares slid Monday, before recovering, as traders looked ahead to the company’s upcoming Battery Day event.
The event, scheduled for Tuesday evening, is expected to showcase the Palo Alto… [+1628 chars]",0.29600000000000004,0.064,0.0,0.9359999999999999
199,2020-09-21T14:35:49Z,"BYD Auto (OTCPK:BYDDF) has tremendous integral strengths through its vertical integration platform. This gives it certain similarities with Tesla (TSLA). In fact, its vertical integration is much dee… [+12549 chars]",0.5859,0.146,0.0,0.8540000000000001
200,2020-09-21T14:12:11Z,"Expectations are high for Teslas (TSLA) first ever Battery Day tomorrow. Tesla CEO Elon Musk tweeted many exciting things will be unveiled at the event, and Tesla watchers are expecting game-changing… [+4268 chars]",0.4939,0.091,0.0,0.909
201,2020-09-21T13:35:35Z,"What I'm about to show you is so absurd, so completely off the charts in terms of reasonableness, that you wonder how this can possibly happen. Of course, this has all happened before and the end res… [+17214 chars]",0.0,0.0,0.0,1.0
202,2020-09-21T13:31:00Z,"NEW YORK, Sept. 21, 2020 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for SGMS, F, ROKU, TSLA, and WFC.
Click a link below then choose between in-depth options trade idea repo… [+560 chars]",-0.3182,0.0,0.069,0.9309999999999999
203,2020-09-21T13:29:42Z,"Getty Images
Getty Images
Key Takeaways:
<ul><li>Week begins where old one left off, in the red amid multiple concerns</li><li>Valuations, virus spread, seasonal weakness, lack of stimulus hopes a… [+8139 chars]",-0.3182,0.08,0.146,0.774
204,2020-09-21T13:24:40Z,"In an article last Thursday entitled ""4 Stocks Have Driven U.S. Equity Gains In 2020"", I noted that the then +5.9% total return of the U.S.-focused S&amp;P Total Market Index (ITOT) was driven by the… [+4980 chars]",0.5423,0.11699999999999999,0.0,0.883
205,2020-09-21T12:42:09Z,"Shares of Tesla Inc. 
 TSLA, 
 +4.42%
rallied 2.1% in premarket trading Monday, to buck the selloff in the broader stock market, as investors gear up for the much-anticipated Battery Day and amid … [+718 chars]",0.29600000000000004,0.062,0.0,0.937
206,2020-09-21T12:14:04Z,"BY THE NUMBERS
Dow futures pointed to a sharp decline at Wall Street's open as the stock market comes off three straight weeks of selling. The Nasdaq headed into the new week in correction territory… [+6943 chars]",0.2263,0.051,0.0,0.9490000000000001
207,2020-09-21T12:00:13Z,"The latest edition of Stock Wars takes a look at two massive, historic American automakers and the relative newcomer nipping at their heels. 
General Motors Company (NYSE: GM) and Ford Motor Company… [+5084 chars]",-0.5574,0.0,0.10099999999999999,0.899
208,2020-09-21T11:51:07Z,"Take a look at some of the biggest movers in the premarket:
Nikola (NKLA)  Nikola founder Trevor Milton is stepping down as executive chairman of the electric truck maker, amid allegations from shor… [+3313 chars]",0.0,0.0,0.0,1.0
209,2020-09-21T10:22:47Z,California-based Sunrun (RUN) hit full market stride after skidding badly in the heat of the COVID-19 pandemic this past March. Sunrun announced an all-stock purchase of Vivint Solar (VSLR) in the fi… [+9220 chars],-0.4767,0.0,0.086,0.914
210,2020-09-21T10:05:04Z,"The Invesco QQQ ETF (QQQ) has crushed the market over the middle term, gaining over 25.52% on a year-to-date basis and widely outperforming the 2.73% produced by SPDR S&amp;P 500 Trust ETF (SPY) in t… [+8846 chars]",0.5106,0.146,0.067,0.7879999999999999
211,2020-09-21T09:01:45Z,"It took Tesla
 TSLA, 
 +4.42%
  barely 72 hours to capture 200,000 advance reservations for its new Cybertruck, or so it claims, about four times what it expects to be its annual production volume… [+4509 chars]",0.0,0.0,0.0,1.0
212,2020-09-21T08:55:42Z,"""We have a shot at a record quarter for vehicle deliveries, but will have to rally hard to achieve it,"" said Tesla's (NASDAQ:TSLA) Elon Musk in an internal email entitled 'All hands on deck!' ""This i… [+583 chars]",0.3274,0.076,0.042,0.882
213,2020-09-21T05:57:21Z,"BatteriesPublished on September 21st, 2020 |
 by Johnna Crider
0
September 21st, 2020 by Johnna Crider 
When Credit Suisse raised Tesla’s (TSLA) price target to $400 from $280, it noted that “bat… [+5065 chars]",0.3818,0.077,0.0,0.9229999999999999
214,2020-09-21T03:44:01Z,"Introduction
Electric vehicles with swappable batteries are, in my opinion, a game changer in the EV industry. This aspect is what initially sparked my interest in NIO (Nio) (NIO). Although the adva… [+9242 chars]",0.4588,0.086,0.0,0.914
215,2020-09-21T03:33:00Z,"On Friday, U.S. stocks sank further. The Dow Jones Industrial Average slid 244 points (-0.88%) to 27657, the S&amp;P 500 fell 37 points (-1.12%) to 3319 and the Nasdaq 100 lost 143 points (-1.30%) to… [+1743 chars]",0.4404,0.10099999999999999,0.055,0.843
216,2020-09-21T00:44:44Z,A cult stock describes a stock that has a sizable investor following despite the underlying company lacking when it comes to underlying fundamentals. Cult stocks promise they will be the next big sto… [+2964 chars],0.3182,0.069,0.0,0.9309999999999999
217,2020-09-21T00:22:30Z,"Tesla (TSLA) has ‘a shot’ at a ‘record quarter for vehicle deliveries’, according to CEO Elon Musk in a leaked email to employees.
The end of the quarter is approaching and as usual, Tesla is in the… [+3056 chars]",-0.3182,0.0,0.06,0.94
218,2020-09-21T00:17:06Z,"The Tesla Inc(NASDAQ: TSLA) share price has been one of the great gravity defying shares of 2020. Tesla is at the vanguard of electric cars, which is impressive enough, but also in the field of power… [+3140 chars]",0.7096,0.18899999999999997,0.0,0.8109999999999999
219,2020-09-20T23:22:23Z,"Investors this week will look ahead to a packed calendar of events, including multiple days of congressional testimony for Federal Reserve Chair Jerome Powell, Teslas inaugural battery technology eve… [+10603 chars]",0.0,0.0,0.0,1.0
220,2020-09-20T22:28:56Z,"U.S. stock futures traded lower on Sunday as investors digest the passing of U.S. Supreme Court Justice Ruth Bader Ginsburg and the heated looming battle for her replacement.
Stock Futures Fall 
Do… [+2905 chars]",0.4019,0.165,0.149,0.6859999999999999
221,2020-09-20T19:08:15Z,Bitcoin (BTC-USD) as well as the Grayscale Bitcoin Trust (GBTC) and the Winklevoss Bitcoin Trust ETF (COIN) are all trading about 12% higher since I published my last in-depth Bitcoin analysis here o… [+15400 chars],0.8271,0.21899999999999997,0.0,0.7809999999999999
223,2020-09-20T15:33:54Z,"AutoZone (NYSE:AZO), Aurora Cannabis (NYSE:ACB), Stitch Fix (NASDAQ:SFIX) and Nike (NKE) on September 22; General Mills (NYSE:GIS) and Cintas (NASDAQ:CTAS) on September 23; Darden Restaurants (NYSE:D… [+6660 chars]",0.0,0.0,0.0,1.0
224,2020-09-19T16:58:02Z,"Map of the Battle of the Bulge.
Credit: Public Domain, commons.wikimedia.org
Smitten with Big Board plays like Apple 
 AAPL
 now compares with falling in love with a stainless-steel statue of Ven… [+8242 chars]",0.7964,0.272,0.10099999999999999,0.627
225,2020-09-19T13:00:00Z,"Some prefer tech stocks.
Others prefer real estate investments.
I invest in both and you probably should too.
However, depending on a number of factors, I will at times invest more heavily in one … [+10705 chars]",0.0772,0.039,0.0,0.961
226,2020-09-19T12:30:00Z,"This feels like a very complicated moment in time for tech stocks.
On one hand, following an 11% drop for the Nasdaq from its early-September high, valuations have gotten more compelling for a numbe… [+3319 chars]",0.6997,0.19699999999999998,0.053,0.75
227,2020-09-19T12:29:39Z,Welcome to Seeking Alpha's Stocks to Watch - a preview of key events scheduled for the next week. Follow this account and turn the e-mail alert on to receive this article in your inbox every Saturday… [+9316 chars],0.6369,0.133,0.0,0.867
228,2020-09-19T12:00:00Z,In 2020 we have witnessed a strong sector rotation into growth/tech stocks and out of value stocks. The Nasdaq (QQQ) had gained 28% year-to-date (and 81% from its March bottom) compared to the Dow Jo… [+9792 chars],0.8074,0.201,0.0,0.799
229,2020-09-19T11:30:00Z,"Electric-vehicle stocks have taken investors on a wild ride in recent weeks, fueling a debate about whether the stocks are overvalued.
It's not an easy time to be an investor. On one hand, it appear… [+6727 chars]",0.2008,0.083,0.062,0.855
230,2020-09-19T03:09:52Z,"Tesla (TSLA) is planning its battery day for Sept. 22, and analysts and investors are looking forward to hearing what new developments the company has on it. The big topic of conversation lately has … [+3822 chars]",0.0,0.0,0.0,1.0
231,2020-09-22T23:26:25Z,"Tesla's 
 TSLA
 anticipated ""Battery Day"" revealed a variety of several modest improvements to battery technology which together promise a significant drop in battery battery cost, moderate increas… [+7574 chars]",0.5106,0.203,0.067,0.73
232,2020-09-22T23:07:11Z,"Tesla Inc. unveiled battery innovations and increased efficiencies that appeared to underwhelm investors late Tuesday at its much anticipated Battery Day.Tesla stocks 
 TSLA, 
 -5.59%
,
 which ha… [+1956 chars]",0.5719,0.153,0.0,0.847
234,2020-09-22T21:52:09Z,"Market indexes broke their recent losing streaks Tuesday during the regular trading session; in the S&amp;P 500 and Nasdaq, this is the first day in the last five to close in the green. Testimony on … [+4100 chars]",-0.6597,0.0,0.134,0.866
235,2020-09-22T21:43:00Z,"Tesla CEO Elon Musk said, at the company's 2020 annual shareholder meeting and battery day presentation that he expects vehicle deliveries to increase by 30 to 40 percent over last year, when the com… [+3885 chars]",0.3182,0.062,0.0,0.938
236,2020-09-22T21:41:36Z,"Tesla Inc. 
 TSLA, 
 -5.59%
shares added to earlier gains in the extended session Tuesday after Chief Executive Elon Musk said that it is looks ""promising"" that the Silicon Valley car maker would … [+623 chars]",0.5574,0.126,0.0,0.8740000000000001
237,2020-09-22T21:08:06Z,"Tesla brought several prototypes to its Battery Day and Shareholders Meeting event today, including the Roadster, Cybertruck, and more.
We bring you a photo gallery of the vehicles in this point.
T… [+1498 chars]",0.0,0.0,0.0,1.0
238,2020-09-22T21:04:47Z,"Tesla executives kicked off an unusual, outdoor version of the company's annual shareholder meeting and a ""Battery Day"" presentation on Tuesday afternoon in Fremont, California. 
Elon Musk is expect… [+1425 chars]",0.0,0.0,0.0,1.0
239,2020-09-22T20:32:38Z,"The seesaw in market leadership tilted back toward tech on Tuesday as Federal Reserve leaders continued to stump for Congressional help and as European COVID concerns continued to bubble.
Fed Chair … [+2911 chars]",0.4019,0.078,0.0,0.922
240,2020-09-22T20:32:00Z,"The seesaw in market leadership tilted back toward tech on Tuesday as Federal Reserve leaders continued to stump for Congressional help and as European COVID concerns continued to bubble.
Fed Chair … [+2937 chars]",0.4019,0.078,0.0,0.922
241,2020-09-22T20:22:15Z,Stocks indexes rose through the afternoon on Tuesday after spending the morning wavering around the break-even line. Big Tech shares including Amazon.com were among the leaders as investors looked ah… [+4529 chars],0.1531,0.065,0.047,0.888
242,2020-09-22T20:09:25Z,"ARK was founded in 2014 by Cathie Woods who acts as the CEO, CIO, and Portfolio Manager for their many funds. They invest in companies in the ""disruptive innovation"" space which they define as the ""i… [+9096 chars]",0.0772,0.064,0.055999999999999994,0.88
243,2020-09-22T19:53:25Z,"Nothing is rich but the inexhaustible wealth of nature.
She shows us only surfaces, but she is a million fathoms deep.
-- Ralph Waldo Emerson",0.5168,0.152,0.069,0.778
244,2020-09-22T19:53:00Z,"But are Teslas 
 TSLA, 
 -5.59%
best days behind it, as bears would have you believe? Perhaps a look at the historic performance of some other highfliers can offer some perspective. Morningstar re… [+3775 chars]",0.6369,0.11599999999999999,0.0,0.884
245,2020-09-22T19:02:29Z,"Tesla (TSLA) is holding its Battery Day and 2020 Shareholders Meeting today, and we are going to post all the important news coming out of the event in this Electrek News Hub.
The event or both even… [+1810 chars]",0.2023,0.045,0.0,0.955
246,2020-09-22T18:53:00Z,"Donald Trump came to power promising to fix a trade system that has hurt U.S. workers and businesses for generations. He railed against trade deals, raised alarm about the trade deficit, and promised… [+8085 chars]",-0.7003,0.066,0.20600000000000002,0.728
247,2020-09-22T18:52:58Z,"""Be ready to revise any system, scrap any method, abandon any theory, if the success of the job requires it."" - Henry Ford
For over 100 years, two of the greatest business competitors have been GM (… [+7078 chars]",0.8176,0.22,0.061,0.7190000000000001
249,2020-09-22T18:35:00Z,"Stocks moved higher Tuesday as gains in the tech sector offset warnings from Federal Reserve Chairman Jerome Powell that a U.S. recovery from the coronavirus pandemic ""continues to be highly uncertai… [+3368 chars]",0.0516,0.069,0.064,0.867
250,2020-09-22T18:17:38Z,"Executive Summary:
In last week's technical review, I opined that (A) there were clear lines in the sand on the charts of the major indices, (B) any movement in between those lines could be viewed a… [+3561 chars]",0.3818,0.067,0.0,0.9329999999999999
251,2020-09-22T18:00:00Z,"As the price of oil…
The big questions in the…
The worlds largest automotive market,…
By Josh Owens - Sep 22, 2020, 1:00 PM CDTThe Ultimate Resource For InvestorsJoin the world's most comprehensiv… [+6359 chars]",0.0,0.0,0.0,1.0
252,2020-09-22T17:16:18Z,"Teslas (TSLA) highly anticipated Battery Day is finally upon us and the excitement is palpable on Wall Street.
After market close today, Tesla will host the long-delayed event and looking ahead to t… [+2586 chars]",0.4939,0.086,0.0,0.914
253,2020-09-22T17:05:31Z,"Is it time for the bears to break out the champagne glasses? Not so fast, says Goldman Sachs. Volatility has ruled the Street for the last few weeks, leading some to conclude that those with a more p… [+10753 chars]",0.29600000000000004,0.055,0.0,0.945
254,2020-09-22T16:52:22Z,"Editors Note: This is a free edition of The Technical Indicator, a daily MarketWatch subscriber newsletter. To get this column each market day, click here.Technically speaking, the September market d… [+20877 chars]",0.5106,0.102,0.0,0.898
255,2020-09-22T16:35:40Z,"Coming from a company whose events usually attract thousands of fans, feature futuristic vehicles zooming back and forth, and employ the occasional fog machine, ""Battery Day"" may not sound like a who… [+1219 chars]",0.1002,0.07200000000000001,0.061,0.867
256,2020-09-22T15:03:24Z,"Tesla is expected to announce a breakthrough in electric vehicle battery chemistry on Tuesday that could bring down the cost of the vehicles and increase their range and durability.
The new technolo… [+3871 chars]",0.3182,0.067,0.0,0.9329999999999999
257,2020-09-22T14:54:16Z,"<ul><li>FILE - In this March 9, 2020, file photo, Tesla and SpaceX Chief Executive Officer Elon Musk speaks at the SATELLITE Conference and Exhibition in Washington. Tesla is expected to announce a b… [+4904 chars]",0.0,0.0,0.0,1.0
258,2020-09-22T14:52:19Z,"DETROIT -- Tesla is expected to announce a breakthrough in electric vehicle battery chemistry on Tuesday that could bring down the cost of the vehicles and increase their range and durability.
The n… [+3284 chars]",0.3182,0.065,0.0,0.935
259,2020-09-22T14:50:19Z,"DETROIT Tesla is expected to announce a breakthrough in electric vehicle battery chemistry on Tuesday that could bring down the cost of the vehicles and increase their range and durability.
The new … [+3300 chars]",0.3182,0.067,0.0,0.9329999999999999
260,2020-09-22T14:48:14Z,"Everybody's been been trying to make lithium metal viable, Abuelsamid said. If they can do it, that would definitely make for an advance in energy density.
Tesla also could announce another chemistr… [+1178 chars]",0.5859,0.13,0.0,0.87
261,2020-09-22T14:48:12Z,"DETROIT (AP) Tesla is expected to announce a breakthrough in electric vehicle battery chemistry on Tuesday that could bring down the cost of the vehicles and increase their range and durability.
The… [+3286 chars]",0.3182,0.067,0.0,0.9329999999999999
262,2020-09-22T14:08:54Z,"ElectraMeccanica (SOLO) is a Canadian-based electric vehicle producer of the much-awaited Solo EV.
(Source: ACVMagazine.com)
The SOLO EV is planned to launch this fall on the west coast under 2 maj… [+6018 chars]",0.0,0.0,0.0,1.0
263,2020-09-22T13:37:20Z,"U.S. stocks traded modestly higher at the start of Tuesday's trade as Wall Street looked to claw back losses from Monday, amid concerns equities would face a tough slog for the rest of the year. The … [+585 chars]",-0.4939,0.0,0.107,0.893
264,2020-09-22T13:37:00Z,"Stocks traded choppily and then rose Tuesday on the heels of another sharply negative day for US equities. The S&amp;P 500 fluctuated between gains and losses but closed higher, after falling for a f… [+9351 chars]",-0.5267,0.044000000000000004,0.157,0.799
265,2020-09-22T13:27:00Z,"getty
Heres something most people dont realize: in the world of high-yield closed-end funds (CEFs), 7% dividends are actually on the smaller side.
While the more conventional ETFs will pay you 3% i… [+4687 chars]",-0.1027,0.0,0.04,0.96
266,2020-09-22T13:25:29Z,"All eyes will be on Elon Musk on Tuesday afternoon.
The larger-than-life Tesla CEO will be on-hand alongside the company's other executives to present at its ""Battery Day,"" a technology-focused even… [+1768 chars]",0.0,0.0,0.0,1.0
267,2020-09-22T13:21:52Z,"Getty Images
Getty Images
Key Takeaways:
<ul><li>Powell testimony to Congress could put focus back on monetary policy</li><li>Nike 
 NKE
 reporting after close with its online sales, China busin… [+9593 chars]",0.0,0.0,0.0,1.0
268,2020-09-22T13:11:00Z,Stocks in the Dow are mixed Tuesday morning as stocks in the S&amp;P 500 and the Nasdaq make moves as tech shares try to rebound. Tesla Battery Day event is today and is one of the five things to kno… [+2467 chars],0.29600000000000004,0.051,0.0,0.9490000000000001
269,2020-09-22T12:56:44Z,"The stock market selloff, stocks
Getty Images
Have you seen whats going on out there? 
Heres a trader who plowed a hefty $150,000 of his savings into Tesla 
 TSLA
 options:
Headline
Business I… [+5871 chars]",0.0,0.0,0.0,1.0
270,2020-09-22T12:30:10Z,"Six months into the pandemic, markets have behaved unlike anything we have ever seen. A massive drop in March was quickly reversed following unprecedented stimulus from the federal government and the… [+13943 chars]",-0.2732,0.0,0.063,0.937
271,2020-09-22T12:00:02Z,"Elon Musk has warned Tesla shareholders not to expect too much from todays long-awaited Battery Day presentation  and Reddits most sarcastic traders are freaking out.
Important note about Tesla Batt… [+3142 chars]",-0.659,0.049,0.19399999999999998,0.757
272,2020-09-22T11:48:41Z,"A version of this story first appeared in CNN Business' Before the Bell newsletter. Not a subscriber? You can sign up right here.
London (CNN Business)The meteoric rise of Tesla's stock has been one… [+5341 chars]",0.0,0.0,0.0,1.0
273,2020-09-22T11:41:11Z,"Take a look at some of the biggest movers in the premarket:
Amazon.com (AMZN) Bernstein upgraded Amazon to ""outperform"" from ""market perform,"" saying a 16% drop in the stock over the past few weeks … [+3219 chars]",-0.1027,0.047,0.059000000000000004,0.894
274,2020-09-22T11:23:00Z,"Rising COVID-19 cases in the U.S. and Europe point to a subdued start to the day for markets on Tuesday, after Mondays selloff.The threat of a second wave continues to dominate the headlines, with ne… [+4297 chars]",-0.5994,0.0,0.129,0.871
275,2020-09-22T10:24:00Z,"Tesla has markets excited from what kind of battery technology it is about to unveil.But a study released ahead of the event finds the U.S. is trailing its global competitors, notably Japan.The study… [+1150 chars]",0.34,0.068,0.0,0.932
276,2020-09-22T06:24:39Z,"(Bloomberg) -- Hotels, pipelines, convenience stores and automaker bonds are among the assets being bought by some of the worlds biggest asset managers as they look for value in a world thrown into t… [+8169 chars]",0.6808,0.171,0.0,0.8290000000000001
277,2020-09-22T06:00:53Z,"I do realise that, of course, this is a serious thing. Its bad news when cars run into people. I do get that, I promise. But Im also not going to pretend that watching this Model 3 smack into that pe… [+3379 chars]",-0.2969,0.085,0.113,0.802
278,2020-09-22T05:43:53Z,"This article might be part of a series, as I have already written two very similar articles, also called Lessons from history. In these two articles, I looked at the years following the 2000 peak as … [+11690 chars]",0.0,0.0,0.0,1.0
279,2020-09-22T05:32:08Z,"BatteriesPublished on September 22nd, 2020 |
 by Frugal Moogal
0
September 22nd, 2020 by Frugal Moogal 
Note: Nothing below is investment advice.
In just a few hours on Tuesday, September 22, at… [+7018 chars]",0.0,0.0,0.0,1.0
280,2020-09-22T02:30:12Z,"(Bloomberg) -- Hotels, pipelines, convenience stores and automaker bonds are among the assets being bought by some of the worlds biggest asset managers as they look for value in a world thrown into t… [+8169 chars]",0.6808,0.171,0.0,0.8290000000000001
281,2020-09-22T00:00:09Z,"Ryan Ermey: Between the upcoming election and, oh yeah, the ongoing pandemic, uncertainty abounds in investing markets. Kiplinger.com investing guru Kyle Woodley joins the show to answer burning inve… [+30206 chars]",-0.0516,0.065,0.071,0.863
282,2020-09-23T21:47:00Z,"Dow Jones futures were little changed late Wednesday, along with S&amp;P 500 futures and Nasdaq futures, after the stock market sold off sharply Wednesday. The Nasdaq hitting key resistance along wit… [+7731 chars]",0.0,0.0,0.0,1.0
283,2020-09-23T21:37:09Z,"Market indexes skidded into the close on Wednesday, after a game attempt to continue on the buying mood that had descended on investors at session lows on Monday. Wednesdays close too the indexes bac… [+2838 chars]",-0.2023,0.0,0.05,0.95
284,2020-09-23T20:58:17Z,"Stocks tumbled Wednesday, weighed down by some downbeat economic data and the stalemate in Congress over additional fiscal stimulus. On the economics front, a report from IHS Markit showed the recove… [+2576 chars]",0.0,0.0,0.0,1.0
285,2020-09-23T20:58:17Z,"Stocks tumbled Wednesday, weighed down by some downbeat economic data and the stalemate in Congress over additional fiscal stimulus. On the economics front, a report from IHS Markit showed the recove… [+2543 chars]",0.0,0.0,0.0,1.0
286,2020-09-23T20:50:21Z,"Tesla (TSLA) stock has taken a big 10% tumble today as the market digests the Battery Day announcement and Tesla suffers a significant network outage.
To be fair, the market has taken a downturn dur… [+3066 chars]",0.0,0.107,0.081,0.812
287,2020-09-23T20:34:08Z,"Nikola NKLA has had a bad week, with shares tumbling over 30% since Friday close. Today the shares plummeted over 20% following news of halted talks with key hydrogen-refueling station partners.
Nik… [+1511 chars]",-0.0258,0.11599999999999999,0.092,0.792
288,2020-09-23T20:01:20Z,"Anxiety over the election (and any thoughts of fiscal stimulus) continues to rise...
Source: Bloomberg
Quite a serious shift in risk perceptions around the election over the last month and week...… [+3477 chars]",-0.5256,0.0,0.157,0.843
289,2020-09-23T19:55:42Z,"Whitney Tilson’s email to investors discussing the latest on Nikola, the stock is headed to zero; Big Ideas 2020.
Get Our Activist Investing Case Study!
Get the entire 10-part series on our in-dept… [+3892 chars]",0.0,0.0,0.0,1.0
290,2020-09-23T19:55:00Z,"Tesla
 is the sun and the rest of the players in the electric-vehicle industry are planets orbiting in Elon Musks gravitational field. Tesla shares (ticker: TSLA) were down 10% on Wednesday after th… [+2837 chars]",0.29600000000000004,0.061,0.0,0.9390000000000001
291,2020-09-23T19:35:31Z,"Wednesday, September 25, 2020
This article was first featured in Yahoo Finance Tech, a weekly newsletter highlighting our original content on the industry. Get it sent directly to your inbox every W… [+6400 chars]",0.3182,0.067,0.0,0.9329999999999999
292,2020-09-23T19:28:20Z,"Tesla Inc. is suing to block the Trump administration’s tariffs on certain parts the electric-car maker buys from China.
The lawsuit, filed in New York in the U.S. Court of International Trade, said… [+1286 chars]",-0.5859,0.053,0.17300000000000001,0.775
293,2020-09-23T19:21:32Z,"Whitney Tilson’s email to investors discussing Tesla‘s Battery Day; Doug Kass re-shorts Tesla; how similar is the VW ID.4 to the Tesla Model Y?
Get The Full Ray Dalio Series in PDF
Get the entire 1… [+2035 chars]",0.0,0.0,0.0,1.0
294,2020-09-23T19:19:00Z,"Shares of Tesla Inc. are taking a big hit Wednesday after a Battery Day that investors deemed disappointing, and have suffered bear-market-like losses this month, but sellers beware, because this yea… [+2325 chars]",-0.5346,0.046,0.175,0.779
295,2020-09-23T19:17:00Z,"The Dow Jones Industrial Average fell further as the bears continued to maul the bulls in the afternoon session. The Nasdaq tumbled the most, while Apple (AAPL) stock lost a key technical support ami… [+5455 chars]",0.1027,0.071,0.061,0.868
296,2020-09-23T18:45:00Z,"Could Tesla be The Big Short 2.0?
In a series of Tweets that started early Monday morning, Michael Burry, M.D. - of ""The Big Short"" fame - appears to have a healthy and growing skepticism of Tesla b… [+2031 chars]",0.6486,0.177,0.048,0.775
